dates,s1,s2,s3,s4,s5,s6
1990-10-29,-0.4375383853912353,3.282442092895508,0.4228753745555877,-1.5907573699951172,-1.3142346143722534,-0.8440462946891785
1999-03-23,-0.4875476062297821,2.504199981689453,2.4022884368896484,0.3798781633377075,0.0264678820967674,3.612152099609375
2001-01-27,2.0675199031829834,0.3354226946830749,0.9471311569213868,0.9419451951980592,1.871331810951233,0.8319002389907837
1993-07-20,0.0812763124704361,-2.157333374023437,-1.7150200605392456,1.019575119018555,-1.5872877836227417,-1.4481251239776611
1990-12-23,0.3945682346820831,0.9322596192359924,-0.0077581019140779,0.0753707140684127,0.1626591980457306,0.9061229228973388
1989-01-27,0.6751009821891785,-1.7970290184020996,0.2106765061616897,0.7804121375083923,1.0482652187347412,-0.0077778380364179
1993-05-08,-0.9154064059257508,3.157115936279297,-1.809670090675354,-1.5510296821594238,-1.787322759628296,-0.3522842228412628
1984-04-01,0.6995185613632202,0.1242631077766418,0.9237218499183656,0.0224289838224649,-0.4115048944950104,0.856354832649231
2007-08-22,0.8386400938034058,2.732985258102417,0.6288513541221619,0.5636305212974548,0.432136058807373,2.3489480018615723
2001-01-11,1.822150468826294,0.021711278706789,0.3598047494888305,0.548274040222168,2.0350828170776367,-0.7639508843421936
2007-04-16,-1.825770378112793,-2.490070581436157,-1.2389382123947144,-0.1562568545341491,-2.456899642944336,-0.6490780115127563
2002-08-03,4.450564861297607,-2.457814216613769,1.3471205234527588,1.7918875217437744,2.271970748901367,0.0468877367675304
1992-04-18,-2.699619770050049,-2.4671835899353027,-1.2224522829055786,-0.7396312952041626,-2.271413326263428,-1.2387501001358032
2007-01-20,3.0595903396606445,1.259675145149231,1.5774134397506714,0.960914134979248,2.422761917114258,0.8118612170219421
1991-04-26,-0.4040461778640747,3.724366426467896,-1.43811297416687,-1.0581824779510498,-2.0643036365509038,-0.7523840665817261
2005-06-19,-0.6961188912391663,-2.381932258605957,-1.094572901725769,3.832872152328491,-1.6241133213043213,-0.9510919451713562
2005-05-05,-0.3254100382328033,-0.9128913879394532,0.4203409552574157,-0.671055257320404,-1.377319097518921,0.0877182111144065
1994-05-23,-0.7882379293441772,1.7929255962371826,-2.114185094833374,-2.124958038330078,-4.205987453460693,-1.0808405876159668
1987-06-16,0.6777788400650024,-1.464580774307251,-0.363953948020935,-1.1512539386749268,0.2138157337903976,-0.9236690402030944
2007-01-04,2.93750524520874,0.3512964248657226,-0.2006556689739227,1.4498053789138794,2.581872940063477,1.5454076528549194
1983-10-16,-1.285556077957153,0.6985714435577393,0.8245952129364014,-1.6202880144119265,-1.175920844078064,0.9849129915237428
2004-05-19,-0.1606093347072601,-1.2055644989013672,-1.655600666999817,-1.1162630319595337,-2.612928867340088,3.23339319229126
2006-09-19,1.580352783203125,-1.6184993982315063,-0.1298952251672744,0.7786420583724976,0.0040156692266464,-0.172048419713974
1983-01-25,1.834927201271057,1.5628966093063354,0.6693441271781921,0.1893641501665115,0.9326564073562622,2.0161266326904297
2004-04-25,-2.7757954597473145,-0.0941924452781677,-0.5307470560073853,-0.3814469277858734,-2.486799955368042,-1.126901626586914
1994-07-19,3.412113666534424,4.074549198150635,1.9608404636383057,-1.875110149383545,4.113569259643555,-2.807452917098999
1996-09-23,-1.5927640199661257,-1.598120927810669,0.7028297781944275,-1.5566375255584717,1.2197113037109375,2.116339445114136
1982-03-17,-0.2887560129165649,0.914068043231964,0.6601666212081909,0.7228270769119263,0.6239954233169556,0.2158848494291305
1985-11-29,-0.7589883208274841,-0.8397234082221985,-3.1268205642700195,-1.0397869348526,-2.0421173572540283,-2.727132797241211
2006-01-16,1.5725955963134766,2.8356640338897705,1.9046247005462649,0.719628632068634,1.4979335069656372,0.6222328543663025
1997-01-24,1.1847251653671265,1.1897263526916504,1.3080781698226929,0.6014635562896729,1.7255781888961792,1.1599408388137815
1981-10-30,-2.182751178741455,-2.338208675384521,-0.0165100619196891,-1.2425578832626345,-2.1797473430633545,-0.4735634922981262
2001-06-07,0.4930753409862518,-4.725525379180908,-1.5364465713500977,0.1719390153884887,-0.4201902449131012,2.432788372039795
2007-04-14,-1.4645286798477173,-2.4551918506622314,-1.2474581003189087,-0.1636576503515243,-2.1271753311157227,-0.979482650756836
2002-02-16,1.758009672164917,-0.2366436868906021,1.358403205871582,0.7879528999328613,1.550021767616272,0.7508821487426758
2004-09-10,-1.143628478050232,0.5495780110359192,0.4519195258617401,1.81792676448822,-0.3629336059093475,0.8155558109283447
2004-01-24,1.2951266765594482,-2.1070265769958496,1.7106765508651731,1.070420742034912,1.4682786464691162,1.1922038793563845
1982-10-20,-2.004106283187866,-1.7110966444015503,-1.6679483652114868,-1.7315629720687866,-2.4297382831573486,2.4931490421295166
1994-04-12,-1.4659712314605713,3.310333251953125,-0.3361977934837341,-0.1036331877112388,-1.9764598608016968,-2.0698022842407227
1991-07-31,1.1992168426513672,1.937065839767456,-1.2166191339492798,-0.6970574259757996,2.4270355701446533,-2.2535316944122314
1994-08-28,2.16431188583374,2.635539293289185,4.122622966766357,-0.3945137858390808,0.7424631118774414,1.2760919332504272
1993-09-09,0.4184767603874206,2.772637367248535,-0.4011434912681579,0.3035363554954529,0.7241241931915283,-2.422257423400879
1982-08-22,-1.5272542238235474,1.1858266592025757,1.7013061046600342,2.517244815826416,-0.1877648830413818,2.1840720176696777
1995-05-19,-1.7789011001586914,-0.47207772731781,-2.302157163619995,-1.3407633304595947,-1.2526034116744995,-1.855987548828125
1983-11-02,-2.0946919918060303,-2.674196720123291,-0.214766263961792,-2.415700674057007,-2.200752019882202,-1.3724184036254885
2003-07-25,0.1238453239202499,2.961334466934204,2.2126779556274414,2.975799083709717,1.303888201713562,2.4979560375213623
2004-02-20,1.027469515800476,-1.618610382080078,1.657823920249939,0.8357232809066772,1.4853309392929075,-0.5261321663856506
2004-02-05,0.9425879716873168,-2.9955086708068848,1.6103994846343994,0.906591773033142,1.6124277114868164,0.8030863404273987
1984-05-24,-1.3906203508377075,-2.235563278198242,-0.5156165957450867,-2.3662631511688232,-1.8329299688339236,3.95336389541626
2007-01-30,2.84639835357666,4.091216564178467,1.325296401977539,0.777851402759552,2.1865463256835938,1.814178824424744
1996-06-03,-1.7330358028411863,-0.8098466396331787,-2.8504552841186523,-1.939103126525879,-2.368804454803467,1.2426584959030151
1996-08-17,1.7876523733139038,3.429514169692993,2.2977776527404785,2.1047279834747314,2.516475915908813,2.5166401863098145
1990-03-09,0.0332554839551448,0.7970430850982666,0.4049557149410248,0.5406027436256409,0.9566945433616638,-0.8456389904022217
1997-03-28,-0.8896638751029968,-2.6843175888061523,-0.094828762114048,0.2841841578483581,-0.7084586024284363,0.1923874318599701
1999-12-14,1.7165768146514893,1.5953890085220337,-0.1698754727840423,-0.0933934152126312,1.3853683471679688,2.4746782779693604
1998-07-10,1.5244112014770508,-1.0228323936462402,-0.4944620132446289,0.8553773760795593,2.05264949798584,1.883743524551392
1993-03-18,-1.299303412437439,4.338093280792236,0.2665948569774627,0.3949091136455536,0.288084477186203,-1.6523600816726685
1983-07-19,3.272369861602783,0.0565614663064479,2.868318796157837,1.705568552017212,1.01007878780365,3.020680904388428
2004-10-22,-2.140606164932251,-0.7472553253173828,0.1484051644802093,-0.0647327005863189,-0.0780879780650138,4.480068206787109
1993-05-17,-1.0256983041763306,4.399054527282715,-1.5288019180297852,3.105583667755127,-2.175212860107422,-4.070796489715576
1995-03-28,-0.5402953028678894,-0.0341015793383121,0.0646014064550399,0.3550795614719391,-0.4274046719074249,4.967071056365967
1987-02-11,0.1019016504287719,-1.0634567737579346,0.6219567060470581,0.6693646311759949,1.4984780550003052,0.0433102771639823
2001-12-10,1.0547049045562744,1.0085906982421875,0.3211503326892853,0.0088557060807943,0.3364775478839874,2.7504801750183105
1999-07-12,2.58398985862732,-1.4920592308044434,2.380116701126098,0.5532344579696655,2.45698881149292,0.3477182984352112
1994-11-09,-0.2182528227567672,-2.9009523391723637,-1.9708739519119265,-0.2065816521644592,-2.1057605743408203,-2.32854962348938
1982-05-28,0.2760968506336212,-3.4705474376678467,-1.31222403049469,-0.8024938702583313,-2.271256685256958,-1.5801643133163452
2004-06-18,-0.1865443885326385,-0.3665103912353515,-1.9732394218444824,2.9159703254699707,-0.328080266714096,-2.1090099811553955
1995-10-11,-1.254306435585022,-1.4656709432601929,-1.4694072008132937,-1.055558443069458,-1.060496807098389,-2.5323877334594727
1984-08-12,3.05627989768982,2.308795928955078,5.037415981292725,0.440320760011673,3.355681896209717,2.0479114055633545
1982-11-27,-0.5331433415412903,-0.4756886959075928,-0.2958083748817444,-0.9862516522407532,-1.406510591506958,-0.3831649124622345
2000-09-22,1.3472384214401243,1.221886396408081,2.5328164100646973,0.8033784031867981,0.3397369384765625,0.686346709728241
1997-08-18,-0.1072408258914947,-0.2241769433021545,2.031323194503784,0.9372581839561462,1.5022375583648682,0.1740622818470001
1985-07-11,0.3394894003868103,0.0402003563940525,-0.8332544565200806,-1.5596297979354858,3.0568854808807373,-1.196672797203064
2006-08-06,3.1959352493286133,1.4648253917694092,2.093214750289917,2.676703453063965,3.573686361312866,2.8130440711975098
1995-01-18,0.612417995929718,1.974355936050415,0.7896050810813904,0.4647263586521148,1.1982471942901611,-0.0379002504050731
1996-07-06,-2.020996332168579,-2.7831177711486816,-0.5864808559417725,-0.2718745172023773,0.689448893070221,1.2463186979293823
1983-05-15,-0.7887846231460571,1.4764163494110107,0.8045046925544739,-1.9967269897460935,-1.3775678873062134,1.0739213228225708
1998-06-04,-0.930333137512207,-3.431352138519287,-0.9001145958900452,-0.1572563201189041,-0.4948443174362182,0.8865464925765991
1996-05-24,0.5360761284828186,-6.520565509796143,-2.252226591110229,-1.852481722831726,-3.661240816116333,0.0698600932955741
2007-09-19,-1.079620361328125,0.4414981007575989,0.5301084518432617,-0.9113603830337524,-1.8059818744659424,2.427957773208618
2006-05-29,0.5799113512039185,0.7555198669433594,0.0492253750562667,0.1161524876952171,0.0040134396404027,1.280885100364685
1983-04-27,-0.7718986868858337,0.6223748922348022,0.6468382477760315,-1.0281174182891846,-0.912031590938568,2.213975191116333
2000-12-10,0.3147146999835968,-0.221420332789421,-0.2088484466075897,-0.1511174440383911,0.536489725112915,-0.3695454597473144
2005-06-27,-0.4951474070549011,-3.313042163848877,-0.7027037739753723,0.0153471427038311,-0.2539965212345123,-1.1390771865844729
2003-06-01,-2.145554304122925,-1.7181637287139893,-1.4706616401672363,-1.6308083534240725,-1.661944031715393,-1.251257300376892
1995-06-11,-0.0282596610486507,1.0938677787780762,-1.1827161312103271,-2.15213680267334,0.4780667722225189,-3.2783918380737305
1996-08-03,-0.3518342971801758,-4.955196380615234,0.9731767773628236,2.083054780960083,2.543040990829468,2.218642234802246
1992-08-10,-1.2137396335601809,2.188800811767578,-0.4325546324253082,-0.319689005613327,-0.2943119704723358,-3.212098360061645
1992-01-20,0.7325687408447266,-0.3243395984172821,0.5746075510978699,0.1496212929487228,0.897927463054657,0.5922340750694275
1986-04-05,0.7319822311401367,-2.4034440517425537,0.0685409978032112,1.0170756578445437,0.3871442377567291,-1.1211254596710205
2004-08-02,0.6205782890319824,1.152201771736145,1.5171034336090088,3.4418814182281494,3.211973190307617,0.3068974912166595
1994-06-17,2.3481662273406982,4.83040189743042,-0.01040939707309,-1.9075181484222408,-2.7994043827056885,-3.636622428894043
1996-03-03,-0.8018880486488342,-0.7321005463600159,1.9504703283309937,0.5393624901771545,1.1559473276138306,0.8237998485565186
2004-09-27,-0.2566294074058532,-0.1070237010717392,-0.2805932164192199,-0.201382964849472,-1.0641673803329468,2.4844141006469727
1988-10-30,-1.5914959907531738,0.3737713992595672,-0.3465377390384674,-0.8884363770484924,-2.677870512008667,1.7763253450393677
1989-11-02,-0.6987379193305969,2.69183349609375,-2.347930669784546,-1.2388821840286257,-2.7442939281463623,-0.2775374948978424
1982-05-23,0.164095252752304,-2.293043851852417,-2.239584684371948,-0.8591734170913696,-1.7662113904953003,-1.8991658687591555
2004-11-28,-0.2670468986034393,-1.2517223358154297,-0.2469297349452972,0.6049832105636597,0.7363545298576355,2.49633264541626
2003-09-16,2.3350441455841064,0.9362687468528748,0.0196541436016559,0.9700936079025269,1.0884875059127808,-1.261897087097168
1986-05-31,-1.2060984373092651,0.651528537273407,-2.130819082260132,0.0322327762842178,-1.5270917415618896,-0.5715129375457764
1992-06-06,0.50260329246521,-1.6627038717269895,-0.8395716547966003,-1.7352324724197388,-1.400066614151001,-0.3295166492462158
1996-11-09,-1.9643834829330444,-0.2528124153614044,-1.3186156749725342,-0.7098669409751892,-1.0528504848480225,-0.1994719356298446
2003-08-10,0.8117865324020386,3.900798320770264,2.792181968688965,2.740473985671997,-0.6224796175956726,2.511751651763916
1991-12-21,0.1354661434888839,0.8614130616188049,-0.9804269671440125,0.1491685807704925,0.1506195664405822,-0.4479875862598419
2000-04-16,0.0803789496421814,4.122812747955322,0.6775416731834412,-0.3296581506729126,-0.1514183282852172,1.9612621068954468
2001-10-07,-1.83822762966156,0.0641797184944152,-0.526645302772522,-0.8580141663551331,0.4810248911380768,-0.1450265496969223
1989-04-30,-1.311431646347046,2.6348063945770264,-1.4207452535629272,-0.8735120296478271,-1.5527461767196655,-2.516863346099853
2004-06-20,-2.114964723587036,-0.8267797231674194,-1.0550808906555176,2.400211811065674,-0.0885951370000839,-2.2227065563201904
1983-11-22,-0.6615507006645203,0.0464409403502941,-0.6892617344856262,-1.149742841720581,-1.6009440422058103,-1.4449222087860107
2001-08-01,1.0673216581344604,-0.8012632727622986,-0.1187270283699035,0.6851919889450073,4.96672248840332,1.0416808128356934
2001-07-30,-0.0797725990414619,-0.1696184873580932,0.6734291911125183,0.2122110277414322,2.971768856048584,0.7515740394592285
2001-04-11,-1.0553752183914185,0.0531916357576847,-0.8131887912750244,-0.1363029479980468,-1.1437586545944214,-0.6134889125823975
1994-01-14,1.238747239112854,-0.5816687941551208,0.6729671359062195,0.4471332132816314,0.6362993717193604,-0.4687374830245971
1994-06-20,2.383702754974365,4.609447479248047,-0.0311128944158554,-2.1705167293548584,-0.410555362701416,-2.8364992141723637
1984-02-27,1.267107009887695,0.1519878953695297,1.394214153289795,0.5885422825813293,1.4322364330291748,-0.2283772826194763
2004-11-22,-0.745119571685791,-2.8337602615356445,-0.8563142418861389,0.0425781346857547,0.1253795027732849,2.121964931488037
1987-08-05,5.75732421875,0.7987123131752014,2.711290121078491,2.6251637935638428,1.616716384887695,1.9716734886169436
2001-11-15,-0.6755751967430115,0.6245464086532593,-1.3640646934509275,-0.3165329992771148,-1.1080986261367798,-0.1812973320484161
2005-07-19,2.0836544036865234,0.5822644829750061,1.2383508682250977,2.941406488418579,1.5081156492233276,0.5537599325180054
1998-10-04,-2.5208446979522705,-1.033191204071045,0.2998754680156708,0.9759754538536072,-1.9965254068374636,-0.8957051038742065
1985-09-13,-0.8458567261695862,-0.0416500233113765,-1.5039926767349243,1.7537755966186523,-0.9991913437843324,-2.141308069229126
1987-12-15,-0.7508537173271179,-1.4021090269088743,-0.8020045757293701,-0.2548958361148834,-0.5060245990753174,0.4354463815689087
2000-12-23,0.7478415369987488,-0.2258859276771545,-0.2101851105690002,0.1512194126844406,1.8089678287506104,-0.101271815598011
2001-06-22,-0.4230973422527313,-1.591045379638672,-1.3347387313842771,-1.1119755506515503,1.1885147094726562,-0.2238170504570007
1983-08-08,3.2305636405944824,0.5221968293190002,2.627119302749634,0.121874064207077,0.1019878908991813,2.8868839740753174
1997-12-16,0.091907724738121,-1.4287776947021484,-1.7700939178466797,-0.4432281255722046,-0.5584208965301514,-2.1573336124420166
1987-02-05,0.6447837948799133,-0.4955154061317444,0.2923869490623474,0.6795063018798828,1.3589357137680054,-1.2734298706054688
1999-12-13,1.993105173110962,1.6668604612350464,-0.1356604695320129,-0.0089745726436376,0.8802809715270996,2.5601956844329834
1988-07-14,2.2939813137054443,1.2979493141174316,1.930104374885559,0.3432430028915405,0.6970095634460449,2.1677255630493164
2006-01-07,1.535093903541565,2.215823173522949,1.89115846157074,0.5872659683227539,2.048201322555542,1.404796481132507
1991-07-09,-0.7762974500656128,-4.46690845489502,-3.4205222129821777,-1.4560980796813965,-1.6178696155548096,-4.425587177276611
2003-07-23,0.1575543880462646,3.62021279335022,2.4215242862701416,3.7954704761505127,4.394247531890869,2.9248642921447754
1988-12-22,0.3453632593154907,-2.452876567840576,-0.9486924409866332,0.092498667538166,-0.0825931057333946,1.134275197982788
2001-04-16,-2.199619770050049,0.5728250741958618,-0.6724339127540588,-0.1996532678604126,-1.4914146661758425,-0.3887439966201782
1983-09-16,-0.903638243675232,0.7795584797859192,-0.3580780327320099,-0.0720573961734771,-1.592944622039795,-0.5244405269622803
1996-12-04,-1.2771481275558472,-2.2851061820983887,-0.0578375793993473,-0.5318760871887207,0.1836828291416168,1.9806580543518064
1992-04-02,-2.1515369415283203,1.892755150794983,-0.1222952380776405,0.2721537947654724,-1.0821973085403442,-1.869794607162476
1991-10-08,-2.037099838256836,-1.751693606376648,-1.3969696760177612,-1.3675538301467896,-2.461095333099365,-1.9828253984451292
2001-08-30,0.3021824061870575,-0.5945769548416138,1.0889703035354614,2.4321084022521973,0.9658575654029846,-0.9970559477806092
1986-10-26,-1.5031925439834597,-0.1656454354524612,-2.497230529785156,-1.8950499296188357,-3.310842514038086,-1.966741681098938
1984-02-17,0.3818044662475586,0.2529656887054443,1.2038099765777588,0.5140912532806396,1.5424529314041138,-0.1050996556878089
2000-01-09,2.3350818157196045,2.405825614929199,0.85114985704422,0.5372781753540039,0.878187894821167,0.2347830981016159
1991-03-29,-0.3402830958366394,0.4858874380588531,-0.085392490029335,0.0750807896256446,-0.3974058926105499,1.8770748376846316
1988-11-18,-0.7855605483055115,-0.9554706811904908,-0.5440573692321777,-0.7765244841575623,-1.6481071710586548,0.3087234199047088
2000-04-26,-0.7057880759239197,1.1658172607421875,0.3092492818832397,-0.731422483921051,-1.866804838180542,-0.6669101715087891
2003-12-27,1.0676000118255615,-0.5391912460327148,0.5632467865943909,0.5120046138763428,0.9039710760116576,4.314480304718018
2003-08-31,0.7808645963668823,2.0514323711395264,4.043663024902344,1.2387741804122925,0.2681163847446441,3.020876884460449
2005-01-08,0.9553194046020508,0.895430862903595,1.5888824462890625,0.7483334541320801,1.5160330533981323,0.2927915155887604
1992-05-14,-2.358361959457397,-0.2414704412221908,-1.6528955698013306,-1.4211550951004028,-2.364244222640991,-4.8164567947387695
2004-06-09,-2.473353862762451,-0.5959530472755432,-2.3202645778656006,-0.8188063502311707,-2.271156072616577,-3.1237196922302246
1984-05-10,-1.785401463508606,-1.752887725830078,-0.8096700310707092,-1.7710309028625488,-0.9873350262641908,4.537699699401856
1997-10-04,-2.170838594436645,-0.0231814347207546,0.1598913371562957,-0.5340343117713928,-0.7465254664421082,-1.6357258558273315
1993-11-29,-0.1928556710481643,3.884342670440674,-2.256933212280273,-1.1622594594955444,-2.9016542434692383,-2.435619354248047
1985-09-02,-0.5048033595085144,-0.0091659110039472,-1.0834559202194214,2.0564427375793457,-0.6838568449020386,-3.05348539352417
1986-10-30,-1.5675432682037354,-0.777555525302887,-2.337103843688965,-1.7707500457763672,-3.174220085144043,-2.1240451335906982
1988-02-17,-0.0691512152552604,-1.8098465204238887,1.135719895362854,0.6340463757514954,1.5433164834976196,1.2010234594345093
1997-05-22,-1.7082208395004272,-2.5670902729034424,-2.944171667098999,-1.5849493741989136,-2.935998678207397,-1.1508479118347168
1998-03-02,-0.1223835721611976,2.5745859146118164,1.7262578010559082,0.7965431809425354,1.2494548559188845,2.25244665145874
2005-05-25,-1.4580212831497192,-3.086410999298096,-1.6509404182434082,-0.2389516979455948,-3.506333589553833,1.4941163063049316
2001-08-12,-0.1361794769763946,0.458220899105072,1.525424242019653,1.134589672088623,4.83993673324585,0.7511231303215027
1991-09-21,-1.5703808069229126,1.5262693166732788,-1.434317946434021,-1.2724754810333252,-2.20313572883606,-2.4048070907592773
1981-10-31,-2.1475298404693604,-2.427549362182617,-0.0571050941944122,-1.1607341766357422,-2.014216423034668,-0.9140536189079284
1988-12-04,-0.3417184352874756,0.5418349504470825,-1.817119598388672,-0.3281635642051697,-1.1184347867965698,-2.461509704589844
2002-09-18,0.6996081471443176,0.996270477771759,-1.274314284324646,-0.4224694371223449,-0.7831224203109741,0.105202741920948
2000-01-02,1.9320331811904907,1.1726343631744385,0.1778924465179443,0.7803357243537903,0.6645138263702393,0.4946648478507995
1995-10-06,-0.8496193289756775,-1.1329874992370603,-1.004453182220459,-1.1461708545684814,-0.679673433303833,-2.3299038410186768
2001-10-10,-0.5855151414871216,0.4509349167346954,-0.1732130497694015,-1.683273196220398,-0.7539604306221008,-1.699304699897766
1987-03-14,-0.7081828713417053,-1.2860809564590454,0.4038997888565063,0.555996835231781,0.7178980112075806,1.501270413398743
1999-01-24,1.5547202825546265,3.979734897613525,0.7280916571617126,0.8214647769927979,1.3355635404586792,-0.500062882900238
1985-10-26,-0.5831790566444397,-3.2356526851654053,-1.4772413969039917,-2.205047369003296,-1.2008572816848757,-1.606725811958313
2003-08-07,1.2159548997879028,3.744824171066284,2.493208646774292,2.436713218688965,2.153703451156616,3.6930489540100098
1993-09-22,-0.839630126953125,1.7415164709091189,-1.0398988723754885,-1.1013628244400024,-1.9259769916534424,-1.3920496702194214
1993-07-22,-0.0663395076990127,-2.2977099418640137,-1.4816503524780271,1.2914127111434937,-1.8018819093704224,-0.7662168741226196
1993-04-01,-2.056464195251465,3.7478086948394775,0.1849939823150634,0.0364235565066337,-1.0233933925628662,-2.019763946533203
2000-10-17,-0.5217998623847961,-0.4653150737285614,-0.0249370653182268,-0.7383726835250854,-2.9687492847442627,-1.13621187210083
1985-08-01,0.649229109287262,2.847069501876831,-0.28659588098526,0.7429450154304504,1.1570465564727783,0.866493821144104
2003-10-28,-0.5946919918060303,-1.0141929388046265,2.095231294631958,-0.0956934466958046,-0.8607557415962219,-0.4224366843700409
2003-11-19,-0.7066425681114197,-2.8208494186401367,-1.822853803634644,-0.352550745010376,-1.014395833015442,-0.7371153831481934
1991-02-28,0.1688833385705948,0.5472735166549683,0.4570901393890381,0.5851763486862183,1.3479846715927124,-1.4377261400222778
1992-02-28,-0.6911325454711914,1.1672686338424685,1.067075490951538,0.6251848936080933,1.3479846715927124,0.2522763013839721
1997-04-04,-0.445080816745758,-2.3093066215515137,-0.3854362964630127,0.2645161747932434,-0.8095756769180298,0.3023364245891571
1991-12-07,-0.0502060987055301,0.8161466121673584,-1.788501501083374,-0.6039815545082092,-0.2715503573417663,-1.7932957410812378
2006-08-08,0.6782172918319702,1.6141316890716553,2.2837369441986084,2.4349241256713867,2.790271282196045,3.404162645339966
2004-05-10,-1.87334406375885,-0.3823349773883819,-1.348854422569275,-0.4338292777538299,-2.1908206939697266,-1.0659898519515991
1989-09-21,0.7495959401130676,-0.623724639415741,-0.6243203282356262,-2.5524742603302,-2.43311619758606,-0.2347935885190963
1987-02-23,-0.4098643064498901,-1.1260167360305786,0.3312611579895019,0.6927809715270996,1.4929732084274292,0.2377938479185104
1986-02-28,1.8399604558944704,-0.8230767846107483,0.901683747768402,1.1072998046875,1.3786687850952148,0.7835126519203186
1991-02-25,0.4871082603931427,0.5019940137863159,0.6442140936851501,0.5985520482063293,1.4322364330291748,-1.3283833265304563
1986-11-19,-0.6255568861961365,-1.0154682397842407,-2.2140707969665527,-0.9465379118919371,-1.8381096124649048,-1.991294860839844
1999-07-03,2.721271753311157,1.1934922933578491,0.8735479712486267,0.0046527525410056,4.7135162353515625,-0.3232489824295044
2004-02-27,0.321634978055954,-1.0062402486801147,1.6411477327346802,0.9778671264648438,1.248862385749817,0.2653302550315857
